
@RELATION agua-with-CAT-InspVis

@ATTRIBUTE TRANS REAL
@ATTRIBUTE OD REAL
@ATTRIBUTE PH REAL
@ATTRIBUTE DQO REAL
@ATTRIBUTE FeTotal REAL
@ATTRIBUTE NH4 REAL
@ATTRIBUTE NO3 REAL
@ATTRIBUTE PO4 REAL
@ATTRIBUTE PTOTAL REAL
@ATTRIBUTE STS REAL
@ATTRIBUTE CHLOROPHYLL REAL
@ATTRIBUTE TURB REAL
@ATTRIBUTE CYCLE {filling, full, emptying, dry}

@DATA
3,6.7,7.42,6.89,0.12,11.81,14.69,0.93,5.71,0.8,4.05,3.57,emptying
3.7,6.7,6.49,6.89,0.5,26.54,16.5,5.33,17.06,1,4.05,1.85,emptying
1.3,6.7,7.09,6.4,0.86,43.99,37.3,4.05,30.81,5.6,5.09,8.25,full
1.3,6.71,7.63,6.96,0.62,74.8,8.59,6.51,19.06,3.6,2.38,6.86,emptying
1.5,6.71,7.98,4.39,0.85,28.29,2.31,20.44,15.75,1.8,4.28,5.57,full
1.6,6.72,7.62,6.63,0.37,28.94,6.45,14.23,20,5.4,16.18,7.67,dry
0.8,6.72,7.53,8.65,2.17,45.89,32.99,27.44,72.04,15.6,8.14,32.2,filling
3.5,6.72,6.99,2.99,0.39,8.48,23.12,0.24,10.93,1,5.47,5.89,full
0.8,6.72,7.57,8.65,1.16,31.93,39,23.25,47.73,6.8,3.57,22.6,filling
0.4,6.72,7.32,8.63,2.67,28.94,68.44,28.08,91.36,30.4,3.57,38.3,filling
2,6.72,7.4,6.53,0.25,1.92,0.72,9.1,14.09,3,8.09,3.18,emptying
3,6.72,7.48,6.06,0.43,26.95,79.7,12.63,24.05,1.6,5.06,5.68,filling
3.4,6.73,7.36,7.48,0.13,4.04,33.12,9.59,11.61,1,6.19,11.35,emptying
2,6.73,7.49,5.66,0.22,16.24,9.42,1.28,21.91,3.2,14.04,16.43,emptying
1.4,6.73,7.2,6.4,1.1,41.77,35.92,5.44,37.33,4.4,4.81,7.01,full
3.5,6.73,7.67,4.08,1.09,23.96,29.45,14.56,15.95,1,4.05,1.28,emptying
1,6.74,7,4.39,1.48,12,6.94,32.27,62.38,7.8,5.47,14.32,full
2.6,6.74,7.37,3.6,0.58,29.94,13.83,8.12,15.01,1,4.05,2.81,emptying
2.6,6.74,6.97,6.3,0.76,17.98,6.98,22.61,28.72,1.4,4.05,1.8,full
0.8,6.75,7.2,6.14,2.04,12,15.1,39.35,44.62,13.2,6.9,10.63,full
1,6.75,7.14,4.39,1.17,13.99,7.26,28.73,47.42,12.8,5.71,7.15,full
0.8,6.76,7.09,6.43,3.43,28.45,16.54,5.78,79.84,5.2,5.61,11.7,filling
2,6.77,7.17,5.68,0.91,9.59,40.93,2.32,11.45,3.4,10.47,16.44,filling
2,6.77,7.17,5.68,0.7,9.59,22.64,2.32,11.45,3.4,10.47,16.44,dry
2.6,6.77,7.58,4.01,0.06,37.33,8.31,1.97,13.14,1,6.19,11.34,emptying
2.6,6.77,7.58,4.01,0.06,37.33,8.31,1.97,13.14,1,6.19,11.34,emptying
1,6.78,7.68,9.13,0.98,56.86,6.93,14.56,22.49,5.4,7.14,1.89,dry
3.9,6.78,7.42,6.89,0.3,19.97,7.27,9.09,13.76,0.6,4.28,1.6,dry
2.2,6.78,7.08,5.6,0.22,19.57,4.3,0.59,10.93,3.4,14.52,3.72,emptying
1.2,6.81,7.05,4.39,0.94,9.59,91.96,0.24,31.15,11.2,7.66,1.66,full
0.9,6.82,7.26,7.75,1.74,14.99,30.19,24.54,28.41,4.8,5,16.1,filling
2.5,6.82,7.35,4.08,0.6,21.97,13.61,7.48,15.01,1.4,3.81,2.6,emptying
1,6.83,7.08,4.39,1.49,12.99,3.15,31.62,51.47,19.8,7.14,11.49,full
2.7,6.84,6.9,3.6,0.88,12.91,15.92,3.7,19.16,2.67,8.57,2.63,full
2,6.84,6.79,4.7,0.16,89.48,18.93,7.91,11.96,5.2,19.75,2.62,dry
3.5,6.84,7.34,6.89,0.09,14.02,44.25,5.68,1.67,1,3.81,11.3,dry
2.5,6.84,7.56,6.89,0.19,10.7,29.6,1.63,5.71,1.2,4.05,0.69,dry
2,6.84,7.41,4.85,0.33,5.15,9.42,19.98,33.21,3,11.9,17.3,emptying
2,6.84,7.28,4.36,0.26,8.48,9.42,16.52,17.78,3.8,13.8,16.66,emptying
3.1,6.85,7.65,4.96,0.14,18.46,3.32,1.63,11.27,1.4,5.63,4.81,emptying
1.2,6.88,7.3,3.86,0.94,17.15,11.94,1.6,37.08,9.6,14.28,34.6,filling
2.5,6.88,7.51,5.01,0.23,12.91,0.82,19.98,14.7,4.6,12.61,31.7,emptying
3.8,6.9,7.2,6.77,0.08,25.12,24.27,0.93,8.08,2.2,4.05,12.57,filling
1.7,6.9,7.52,4.39,0.13,19.57,1.77,2.67,11.79,6.4,7.14,2.24,filling
2.6,6.9,7.57,3.44,0.75,24.96,13.83,8.12,14.08,0.8,3.09,3.78,emptying
1.2,6.91,7.07,4.39,0.86,14.02,36.05,1.63,28.44,12,14.28,16.5,full
0.5,6.91,7.56,8.63,0.92,184.67,83.49,11.34,31.53,19.6,3.09,35.2,dry
2.6,6.91,7.65,6.43,0.38,11.71,8.25,0.93,23.61,7.4,13.09,4.52,emptying
1.2,6.92,7.51,1.7,0.42,7.37,0.51,16.52,30.47,5.4,5.71,18.16,emptying
1.5,6.92,7.49,6.61,0.47,2.93,6.79,9.59,67.84,8.4,3.09,14,emptying
3,6.94,7.13,6,0.21,20.68,64.39,6.83,8.53,1.6,10.38,2.25,filling
0.8,6.94,7.41,8.65,0.57,55.77,88.07,2.58,7.44,11.4,2.62,29.6,dry
0.5,6.94,7.61,6.99,1,43.99,32,5.09,52.07,30.2,5.71,50.6,full
2,6.94,7.85,6.43,0.58,24.01,3.13,1.28,14.7,3.2,5.61,10,emptying
1.2,6.94,7.18,4.39,0.59,12.91,13.59,0.93,28.07,7.6,2.38,7.27,full
1.3,6.94,7.56,4.03,0.86,17.35,17.57,6.58,26.18,6.8,12.61,30.8,filling
1.5,6.95,7.57,6.61,0.33,1.82,6.79,19.98,84.98,10,3.91,13.08,emptying
0.8,6.97,7.26,5.98,1.57,9.01,15.97,34.2,42.75,21,8.57,11.65,full
2.7,6.97,6.88,7.6,0.92,12,5.33,29.53,37.14,1.4,2.86,1.29,full
1.8,6.97,7.5,2.21,0.08,20.68,25.8,2.67,14.15,7.8,5.71,2.29,filling
0.5,6.98,7.63,6.99,1.41,26.23,68.93,4.05,52.75,32.4,5,51.3,full
1.5,6.98,7.52,6.61,0.35,9.59,6.79,9.59,16.07,8,3.81,13.06,emptying
0.5,6.98,7.59,6.99,1.19,30.67,48.96,4.05,38.7,32.2,5.47,41.7,full
1.3,6.98,7.47,3.53,0.89,16.24,17.57,2.67,23.87,7.4,7.85,28.5,filling
2.5,6.98,7.03,7.92,0.35,17.35,6.13,19.64,14.7,2.2,4.7,12.18,filling
4,6.99,7.05,4.39,0.25,15.13,26.27,0.93,10.24,1.2,4.63,9.4,filling
1,6.99,7.07,3.23,0.64,11.81,11.22,0.24,30.47,14.8,10.23,10.99,full
2.6,6.99,7.62,6.43,0.24,11.71,1.15,0.93,17.1,5.4,9.76,4.27,emptying
3.2,7,7.26,7.92,0.6,18.97,5.33,14.24,17.82,1,3.57,1.29,full
0.9,7,7.05,5.9,0.79,12.99,4.96,25.18,31.22,19.4,6.9,6.38,full
2,7.01,7.46,5.8,0.38,19.16,51.16,2.67,11.96,2.6,6.74,10.72,filling
2.6,7.02,7.63,6.43,0.35,11.71,8.58,0.24,25.67,7,5.95,4.59,emptying
1.4,7.03,7.23,6.4,0.94,36.22,19.83,5.44,44.53,4.6,4.81,6.39,full
2.2,7.04,7.5,8.65,0.18,18.46,25.84,1.63,18.81,3.2,12.85,18.98,dry
1.2,7.04,7.12,4.39,0.57,9.59,15.68,0.93,31.5,11.4,15.71,6.39,full
3.3,7.04,7.27,3.52,0.13,24.01,3.93,1.28,9.9,2.2,5.38,3.29,emptying
2.5,7.06,7.44,8.65,0.12,14.02,6.92,2.32,13.47,1.8,8.33,23.7,dry
2.5,7.07,7.59,4.4,0.65,19.97,13.61,2.97,11.89,0.8,3.09,2.41,emptying
1.1,7.08,7.64,6.4,0.75,76.79,8.46,8.12,20.31,4.6,1.9,3.24,emptying
2.5,7.1,7.31,6.48,0.54,34,14.6,0.93,19.5,5.2,39.33,31.7,dry
4,7.11,7.02,4.39,0.27,4.04,30.57,1.28,9.21,1.4,4.63,9.5,filling
1.9,7.11,7.71,8.16,0.11,45.1,2.85,0.93,19.55,2.8,4.76,13.86,dry
2.6,7.11,7.64,6.43,0.39,0.71,8.84,0.24,29.78,5.4,5,4.64,emptying
2,7.13,6.87,8.16,0.38,97.25,9.21,2.67,35.95,2,4.26,3.55,emptying
1.2,7.13,6.99,4.37,0.95,14.02,25.54,3.38,54.58,10.2,8.5,35,filling
1.4,7.14,7.71,3.76,0.29,30.44,17.47,1.63,23.27,6.6,3.74,10.45,emptying
1.4,7.14,7.71,3.76,0.29,30.44,17.47,1.63,23.27,6.6,3.74,10.45,emptying
1.2,7.16,7.68,8.65,0.51,22.9,80.55,2.67,19.16,6.6,4.88,21,dry
2.6,7.16,7.63,4.61,0.09,47.31,8.25,2.32,17.52,1.2,7.85,11.42,emptying
2.6,7.16,7.63,4.61,0.09,47.31,8.25,2.32,17.52,1.2,7.85,11.42,emptying
2.7,7.16,6.98,7.76,0.95,13.9,6.13,27.64,29.35,1.8,6.43,6.55,full
1.6,7.17,7.2,9.2,1.37,1.91,6.05,2.24,26.69,9,13.09,0.11,dry
1.2,7.17,7.4,6.48,0.67,81.78,8.59,8.44,21.56,5,2.38,3.41,emptying
3.1,7.18,7.49,5.52,0.16,10.7,0.39,0.24,29.44,1.4,5.95,1.76,emptying
3.4,7.19,7.45,7.48,0.16,8.48,25.65,16.52,13.67,1.2,3.33,10.67,emptying
0.8,7.22,7.55,8.65,1.08,33.93,54.22,22.29,46.8,6.6,3.57,19.94,filling
1.5,7.23,7.51,6.61,0.87,2.93,6.79,16.52,50.7,9,5.47,13.1,emptying
1.6,7.25,7.93,3.84,0.12,12.91,2.33,1.63,31.02,8.8,3.57,15.55,emptying
1.6,7.25,7.61,5.19,0.56,83.24,4.68,15.29,16.06,5.2,5.71,8.34,filling
2,7.25,7.8,6.43,0.25,27.34,3.13,1.97,34.93,3,5.61,10,emptying
2,7.28,7.76,6.43,0.66,24.01,3.13,1.28,12.3,2.8,5.61,9.15,emptying
1.1,7.29,6.79,5.57,1.18,19.57,19.76,6.82,37.33,4.6,17.66,9.49,full
3.3,7.29,7.31,4.16,0.16,19.57,3.04,1.63,9.9,1.8,5.38,2.99,emptying
1.2,7.3,7.56,3.86,0.91,17.35,16.95,1.6,27.17,8,11.66,31.1,filling
3,7.31,7.66,5.92,0.11,12.91,18.34,3.73,13.33,2,7.85,1.6,filling
0.5,7.32,7.46,8.63,1.33,194.89,85.3,17.46,34.02,29.8,2.86,28.3,dry
2.2,7.33,7.55,8.65,0.27,15.13,27.8,1.97,20.53,3,14.76,14.69,dry
1.6,7.34,7.63,6.61,0.73,74.8,6.79,8.12,23.74,1,1.19,3.48,emptying
1.6,7.34,7.66,6.61,0.64,74.8,0.16,7.15,16.57,3.2,1.19,3.21,emptying
2.2,7.36,7.24,4.39,0.4,12.91,9.91,1.63,16.07,2.4,6.66,4.34,full
3,7.36,8.08,6.89,0.1,17.35,10.98,22.06,16.07,1.2,4.52,3.12,dry
2.5,7.36,7.09,7.6,0.25,4.04,6.13,0.59,18.13,2,4.7,11.7,filling
1.4,7.37,7.69,5.19,0.67,75.55,14.58,14.26,19.72,6,7.62,6.55,filling
1.1,7.39,7.29,3.31,0.72,10.7,48.56,4.05,27.04,8,9.76,8.75,full
2.2,7.39,7.15,5.44,0.23,17.35,4.3,0.24,11.96,4,14.52,7.13,emptying
0.8,7.4,7.79,14.64,0.59,189.71,9.81,2.33,32.46,14.75,12.79,27.5,dry
1.6,7.4,7.13,4.39,0.94,12.99,1.73,29.37,35.27,2.6,5.95,4.54,full
3.7,7.4,7.11,6.89,0.51,28.94,9.17,10.7,12.52,3,3.33,1.49,emptying
2.2,7.42,7.44,5.92,0.48,32.69,5.32,10.13,16.75,0.4,2.86,1.77,filling
1.5,7.43,7.15,4.32,0.29,44.47,9.81,0.24,29.44,5.8,18.83,16.97,dry
1.5,7.44,7.14,4.81,0.47,32.95,77.7,0.59,10.59,3.2,11.19,38.3,dry
1.9,7.45,7.89,2.98,0.15,8.48,21.14,1.97,15.84,2.2,3.09,13.67,emptying
1.6,7.46,7.7,4.94,0.6,186.55,0,14.94,17.39,8,8.57,5.43,filling
2.5,7.47,7.32,6.56,0.47,27.34,10.29,0.59,15.38,5,39.33,27.1,dry
3,7.48,7.64,5.36,0.15,24.01,18.34,0.24,15.04,2.8,6.66,1.41,filling
2.5,7.53,7.86,6.89,0.21,15.13,15.24,2.32,6.39,2.2,6.43,1.33,dry
2.2,7.53,7.46,2.11,0.28,21.79,3.42,1.63,11.45,5.8,7.38,1.71,filling
0.8,7.56,7.54,8.65,0.98,19.97,39.97,21.97,47.42,7.2,4.17,20.9,filling
1.5,7.57,7.11,4.81,0.38,32.95,83.67,0.59,8.19,3.4,12.61,34.2,dry
2.8,7.6,7.3,4,0.07,16.24,1.5,4.64,4.07,1.4,6.43,2.05,emptying
1.6,7.65,7.08,4.39,1.24,12.99,3.37,27.76,34.33,2.8,5.71,4.93,full
2,7.66,7.57,6.89,0.6,23.89,66.91,7.19,12.41,3.2,3.17,6.97,dry
2,7.69,7.82,3.6,0.24,30.67,15.76,0.93,23.96,3.8,3.74,5.82,emptying
2,7.69,7.82,3.6,0.24,30.67,15.76,0.93,23.96,3.8,3.74,5.82,emptying
2.5,7.75,7.6,7.68,0.26,50.27,35.02,0.18,4.11,2.2,11.51,2.22,dry
0.8,7.76,7.15,6.43,2.51,31.78,11.72,5.09,27.73,6.8,5.61,12.63,filling
2.3,7.8,7.92,3.6,0.32,45.1,1.26,6.61,22.24,5,3.74,6.89,emptying
2.3,7.8,7.92,3.6,0.32,45.1,1.26,6.61,22.24,5,3.74,6.89,emptying
1.5,7.85,7.14,4.28,0.3,24.01,6.03,10.04,20.53,2.67,4.63,25.7,filling
2.3,7.9,7.53,8.72,0.48,26.23,8.28,2.67,77.44,2.8,7.32,3.45,filling
4,7.93,7.42,6.89,0.16,26.23,4.63,0.93,6.13,1.2,4.28,9.68,emptying
1.5,7.95,7.1,3.52,0.31,44.47,9.81,4.7,18.81,5.2,20.47,52.3,dry
2.2,8.1,7.36,8.65,0.32,21.79,31.11,1.97,28.07,3,15.47,15.8,dry
2.8,8.1,7.32,5.04,0.1,19.57,0.98,4.64,6.47,1,5.95,2.32,emptying
2.3,8.14,7.55,8.96,0.54,28.45,8.28,4.74,25.67,4.2,7.32,2.73,filling
1.1,8.18,7.21,4.75,0.6,10.7,16.34,1.63,19.16,6.8,4.63,30.7,filling
2.5,8.27,7.78,6.89,0.33,14.02,16.33,2.67,6.73,1.4,6.43,1.26,dry
2.6,8.57,7.5,2.42,0.27,24.01,0.48,0.24,13.67,2.6,3.57,6.64,dry
2,8.9,7.38,8.24,1,21.7,25.79,23.87,74.3,5,2.86,7.76,full
2.2,9.57,7.12,5.44,0.19,18.46,0.44,0.59,10.59,3.8,14.99,5.78,emptying
1.6,9.72,7.41,6.22,0.35,23.96,5.02,13.59,23.11,5.2,14.78,7.67,dry
